0.00125613	0.00125664
0.00188345	0.00188496
0.00251026	0.00251327
0.00313532	0.00314159
0.00376013	0.00376991
0.00438464	0.00439823
0.00501051	0.00502655
0.00563514	0.00565487
0.00625815	0.00628319
0.00688191	0.0069115
0.00749783	0.00753982
0.00811781	0.00816814
0.00873878	0.00879646
0.00936391	0.00942478
0.00998917	0.0100531
0.0105956	0.0106814
0.01122	0.0113097
0.0118327	0.0119381
0.0124666	0.0125664
0.0130628	0.0131947
0.0136889	0.013823
0.0143125	0.0144513
0.0149244	0.0150796
0.0155524	0.015708
0.0161521	0.0163363
0.0167552	0.0169646
0.0173569	0.0175929
0.0180034	0.0182212
0.0185893	0.0188496
0.0192146	0.0194779
0.0198208	0.0201062
0.0204664	0.0207345
0.021014	0.0213628
0.0216662	0.0219911
0.0222808	0.0226195
0.0228479	0.0232478
0.0234447	0.0238761
0.0240735	0.0245044
0.024737	0.0251327
0.0253354	0.0257611
0.0259636	0.0263894
0.0265113	0.0270177
0.0270827	0.027646
0.0276792	0.0282743
0.0283026	0.0289027
0.0289548	0.029531
0.0294985	0.0301593
0.0302076	0.0307876
0.0307999	0.0314159
0.0314159	0.0320442
0.0318943	0.0326726
0.0325554	0.0333009
0.0332444	0.0339292
0.0337806	0.0345575
0.0343343	0.0351858
0.0349066	0.0358142
0.0354982	0.0364425
0.0361103	0.0370708
0.0367438	0.0376991
0.0373999	0.0383274
0.0380799	0.0389557
0.0385471	0.0395841
0.0392699	0.0402124
0.039767	0.0408407
0.0402768	0.041469
0.0410666	0.0420973
0.0416105	0.0427257
0.042169	0.043354
0.0427428	0.0439823
0.0433323	0.0446106
0.0439384	0.0452389
0.0445616	0.0458673
0.0452028	0.0464956
0.0458627	0.0471239
0.0461999	0.0477522
0.0468894	0.0483805
0.0475999	0.0490088
0.0479632	0.0496372
0.0487069	0.0502655
0.0494739	0.0508938
0.0498666	0.0515221
0.0506708	0.0521504
0.0510828	0.0527788
0.0515015	0.0534071
0.0523599	0.0540354
0.0527999	0.0546637
0.0532473	0.055292
0.0541654	0.0559203
0.0546364	0.0565487
0.0551157	0.057177
0.0556034	0.0578053
0.0566053	0.0584336
0.0571199	0.0590619
0.0576439	0.0596903
0.0581776	0.0603186
0.0587214	0.0609469
0.0592753	0.0615752
0.0598399	0.0622035
0.0604152	0.0628319
0.0610018	0.0634602
0.0615999	0.0640885
0.0622098	0.0647168
0.0628319	0.0653451
0.0634665	0.0659734
0.0641141	0.0666018
0.0647751	0.0672301
0.0654498	0.0678584
0.0654498	0.0684867
0.0661388	0.069115
0.0668424	0.0697434
0.0675611	0.0703717
0.0682955	0.071
0.0682955	0.0716283
0.069046	0.0722566
0.0698132	0.0728849
0.0705976	0.0735133
0.0705976	0.0741416
0.0713998	0.0747699
0.0722205	0.0753982
0.0730603	0.0760265
0.0730603	0.0766549
0.0739198	0.0772832
0.0747998	0.0779115
0.0747998	0.0785398
0.075701	0.0791681
0.0766242	0.0797965
0.0766242	0.0804248
0.0775702	0.0810531
0.0775702	0.0816814
0.0785398	0.0823097
0.079534	0.082938
0.079534	0.0835664
0.0805537	0.0841947
0.0805537	0.084823
0.0815998	0.0854513
0.0815998	0.0860796
0.0826735	0.086708
0.0826735	0.0873363
0.0837758	0.0879646
0.0837758	0.0885929
0.0849079	0.0892212
0.0849079	0.0898495
0.086071	0.0904779
0.086071	0.0911062
0.0872665	0.0917345
0.0872665	0.0923628
0.0884956	0.0929911
0.0884956	0.0936195
0.0897598	0.0942478
0.0897598	0.0948761
0.0910607	0.0955044
0.0910607	0.0961327
0.0910607	0.0967611
0.0923998	0.0973894
0.0923998	0.0980177
0.0937789	0.098646
0.0937789	0.0992743
0.0951998	0.0999026
0.0951998	0.100531
0.0951998	0.101159
0.0966644	0.101788
0.0966644	0.102416
0.0966644	0.103044
0.0981748	0.103673
0.0981748	0.104301
0.0997331	0.104929
0.0997331	0.105558
0.0997331	0.106186
0.101342	0.106814
0.101342	0.107442
0.101342	0.108071
0.103003	0.108699
0.103003	0.109327
0.103003	0.109956
0.10472	0.110584
0.10472	0.111212
0.10472	0.111841
0.106495	0.112469
0.106495	0.113097
0.106495	0.113726
0.108331	0.114354
0.108331	0.114982
0.108331	0.115611
0.108331	0.116239
0.110231	0.116867
0.110231	0.117496
0.110231	0.118124
0.1122	0.118752
0.1122	0.119381
0.1122	0.120009
0.1122	0.120637
0.11424	0.121265
0.11424	0.121894
0.11424	0.122522
0.116355	0.12315
0.116355	0.123779
0.116355	0.124407
0.116355	0.125035
0.118551	0.125664
0.118551	0.126292
0.118551	0.12692
0.118551	0.127549
0.12083	0.128177
0.12083	0.128805
0.12083	0.129434
0.12083	0.130062
0.1232	0.13069
0.1232	0.131319
0.1232	0.131947
0.1232	0.132575
0.1232	0.133204
0.125664	0.133832
0.125664	0.13446
0.125664	0.135088
0.125664	0.135717
0.128228	0.136345
0.128228	0.136973
0.128228	0.137602
0.128228	0.13823
0.128228	0.138858
0.1309	0.139487
0.1309	0.140115
0.1309	0.140743
0.1309	0.141372
0.1309	0.142
0.133685	0.142628
0.133685	0.143257
0.133685	0.143885
0.133685	0.144513
0.133685	0.145142
0.136591	0.14577
0.136591	0.146398
0.136591	0.147027
0.136591	0.147655
0.136591	0.148283
0.139626	0.148911
0.139626	0.14954
0.139626	0.150168
0.139626	0.150796
0.139626	0.151425
0.139626	0.152053
0.1428	0.152681
0.1428	0.15331
0.1428	0.153938
0.1428	0.154566
0.1428	0.155195
0.1428	0.155823
0.146121	0.156451
0.146121	0.15708
0.146121	0.157708
0.146121	0.158336
0.146121	0.158965
0.146121	0.159593
0.146121	0.160221
0.1496	0.16085
0.1496	0.161478
0.1496	0.162106
0.1496	0.162734
0.1496	0.163363
0.1496	0.163991
0.153248	0.164619
0.153248	0.165248
0.153248	0.165876
0.153248	0.166504
0.153248	0.167133
0.153248	0.167761
0.153248	0.168389
0.15708	0.169018
0.15708	0.169646
0.15708	0.170274
0.15708	0.170903
0.15708	0.171531
0.15708	0.172159
0.15708	0.172788
0.161107	0.173416
0.161107	0.174044
0.161107	0.174673
0.161107	0.175301
0.161107	0.175929
0.161107	0.176558
0.161107	0.177186
0.161107	0.177814
0.165347	0.178442
0.165347	0.179071
0.165347	0.179699
0.165347	0.180327
0.165347	0.180956
0.165347	0.181584
0.165347	0.182212
0.165347	0.182841
0.169816	0.183469
0.169816	0.184097
0.169816	0.184726
0.169816	0.185354
0.169816	0.185982
0.169816	0.186611
0.169816	0.187239
0.169816	0.187867
0.169816	0.188496
0.174533	0.189124
0.174533	0.189752
0.174533	0.190381
0.174533	0.191009
0.174533	0.191637
0.174533	0.192265
0.174533	0.192894
0.174533	0.193522
0.17952	0.19415
0.17952	0.194779
0.17952	0.195407
0.17952	0.196035
0.17952	0.196664
0.17952	0.197292
0.17952	0.19792
0.17952	0.198549
0.17952	0.199177
0.17952	0.199805
0.1848	0.200434
0.1848	0.201062
0.1848	0.20169
0.1848	0.202319
0.1848	0.202947
0.1848	0.203575
0.1848	0.204204
0.1848	0.204832
0.1848	0.20546
0.1848	0.206088
0.1904	0.206717
0.1904	0.207345
0.1904	0.207973
0.1904	0.208602
0.1904	0.20923
0.1904	0.209858
0.1904	0.210487
0.1904	0.211115
0.1904	0.211743
0.1904	0.212372
0.1904	0.213
0.1904	0.213628
0.19635	0.214257
0.19635	0.214885
0.19635	0.215513
0.19635	0.216142
0.19635	0.21677
0.19635	0.217398
0.19635	0.218027
0.19635	0.218655
0.19635	0.219283
0.19635	0.219911
0.19635	0.22054
0.19635	0.221168
0.202683	0.221796
0.202683	0.222425
0.202683	0.223053
0.202683	0.223681
0.202683	0.22431
0.202683	0.224938
0.202683	0.225566
0.202683	0.226195
0.202683	0.226823
0.202683	0.227451
0.202683	0.22808
0.20944	0.228708
0.20944	0.229336
0.20944	0.229965
0.20944	0.230593
0.20944	0.231221
0.20944	0.23185
0.20944	0.232478
0.20944	0.233106
0.20944	0.233734
0.20944	0.234363
0.20944	0.234991
0.20944	0.235619
0.20944	0.236248
0.20944	0.236876
0.216662	0.237504
0.216662	0.238133
0.216662	0.238761
0.216662	0.239389
0.216662	0.240018
0.216662	0.240646
0.216662	0.241274
0.216662	0.241903
0.216662	0.242531
0.216662	0.243159
0.216662	0.243788
0.216662	0.244416
0.216662	0.245044
0.216662	0.245673
0.216662	0.246301
0.224399	0.246929
0.224399	0.247558
0.224399	0.248186
0.224399	0.248814
0.224399	0.249442
0.224399	0.250071
0.224399	0.250699
0.224399	0.251327
0.224399	0.251956
0.224399	0.252584
0.224399	0.253212
0.224399	0.253841
0.224399	0.254469
0.224399	0.255097
0.224399	0.255726
0.224399	0.256354
0.232711	0.256982
0.232711	0.257611
0.232711	0.258239
0.232711	0.258867
0.232711	0.259496
0.232711	0.260124
0.232711	0.260752
0.232711	0.261381
0.232711	0.262009
0.232711	0.262637
0.232711	0.263265
0.232711	0.263894
0.232711	0.264522
0.232711	0.26515
0.232711	0.265779
0.241661	0.266407
0.241661	0.267035
0.241661	0.267664
0.241661	0.268292
0.241661	0.26892
0.241661	0.269549
0.241661	0.270177
0.241661	0.270805
0.241661	0.271434
0.241661	0.272062
0.241661	0.27269
0.241661	0.273319
0.241661	0.273947
0.241661	0.274575
0.241661	0.275204
0.241661	0.275832
0.241661	0.27646
0.241661	0.277088
0.241661	0.277717
0.251327	0.278345
0.251327	0.278973
0.251327	0.279602
0.251327	0.28023
0.251327	0.280858
0.251327	0.281487
0.251327	0.282115
0.251327	0.282743
0.251327	0.283372
0.251327	0.284
0.251327	0.284628
0.251327	0.285257
0.251327	0.285885
0.251327	0.286513
0.251327	0.287142
0.251327	0.28777
0.251327	0.288398
0.251327	0.289027
0.251327	0.289655
0.251327	0.290283
0.261799	0.290911
0.261799	0.29154
0.261799	0.292168
0.261799	0.292796
0.261799	0.293425
0.261799	0.294053
0.261799	0.294681
0.261799	0.29531
0.261799	0.295938
0.261799	0.296566
0.261799	0.297195
0.261799	0.297823
0.261799	0.298451
0.261799	0.29908
0.261799	0.299708
0.261799	0.300336
0.261799	0.300965
0.261799	0.301593
0.261799	0.302221
0.261799	0.30285
0.261799	0.303478
0.261799	0.304106
0.261799	0.304734
0.273182	0.305363
0.273182	0.305991
0.273182	0.306619
0.273182	0.307248
0.273182	0.307876
0.273182	0.308504
0.273182	0.309133
0.273182	0.309761
0.273182	0.310389
0.273182	0.311018
0.273182	0.311646
0.273182	0.312274
0.273182	0.312903
0.273182	0.313531
0.273182	0.314159
0.273182	0.314788
0.273182	0.315416
0.273182	0.316044
0.273182	0.316673
0.273182	0.317301
0.273182	0.317929
0.273182	0.318557
0.285599	0.319186
0.285599	0.319814
0.285599	0.320442
0.285599	0.321071
0.285599	0.321699
0.285599	0.322327
0.285599	0.322956
0.285599	0.323584
0.285599	0.324212
0.285599	0.324841
0.285599	0.325469
0.285599	0.326097
0.285599	0.326726
0.285599	0.327354
0.285599	0.327982
0.285599	0.328611
0.285599	0.329239
0.285599	0.329867
0.285599	0.330496
0.285599	0.331124
0.285599	0.331752
0.285599	0.332381
0.285599	0.333009
0.285599	0.333637
0.285599	0.334265
0.285599	0.334894
0.285599	0.335522
0.299199	0.33615
0.299199	0.336779
0.299199	0.337407
0.299199	0.338035
0.299199	0.338664
0.299199	0.339292
0.299199	0.33992
0.299199	0.340549
0.299199	0.341177
0.299199	0.341805
0.299199	0.342434
0.299199	0.343062
0.299199	0.34369
0.299199	0.344319
0.299199	0.344947
0.299199	0.345575
0.299199	0.346204
0.299199	0.346832
0.299199	0.34746
0.299199	0.348088
0.299199	0.348717
0.299199	0.349345
0.299199	0.349973
0.299199	0.350602
0.299199	0.35123
0.299199	0.351858
0.299199	0.352487
0.299199	0.353115
0.299199	0.353743
0.299199	0.354372
0.314159	0.355
0.314159	0.355628
0.314159	0.356257
0.314159	0.356885
0.314159	0.357513
0.314159	0.358142
0.314159	0.35877
0.314159	0.359398
0.314159	0.360027
0.314159	0.360655
0.314159	0.361283
0.314159	0.361911
0.314159	0.36254
0.314159	0.363168
0.314159	0.363796
0.314159	0.364425
0.314159	0.365053
0.314159	0.365681
0.314159	0.36631
0.314159	0.366938
0.314159	0.367566
0.314159	0.368195
0.314159	0.368823
0.314159	0.369451
0.314159	0.37008
0.314159	0.370708
0.314159	0.371336
0.314159	0.371965
0.314159	0.372593
0.314159	0.373221
0.314159	0.37385
0.330694	0.374478
0.330694	0.375106
0.330694	0.375734
0.330694	0.376363
0.330694	0.376991
0.330694	0.377619
0.330694	0.378248
0.330694	0.378876
0.330694	0.379504
0.330694	0.380133
0.330694	0.380761
0.330694	0.381389
0.330694	0.382018
0.330694	0.382646
0.330694	0.383274
0.330694	0.383903
0.330694	0.384531
0.330694	0.385159
0.330694	0.385788
0.330694	0.386416
0.330694	0.387044
0.330694	0.387673
0.330694	0.388301
0.330694	0.388929
0.330694	0.389557
0.330694	0.390186
0.330694	0.390814
0.330694	0.391442
0.330694	0.392071
0.330694	0.392699
0.330694	0.393327
0.330694	0.393956
0.330694	0.394584
0.330694	0.395212
0.330694	0.395841
0.330694	0.396469
0.330694	0.397097
0.349066	0.397726
0.349066	0.398354
0.349066	0.398982
0.349066	0.399611
0.349066	0.400239
0.349066	0.400867
0.349066	0.401496
0.349066	0.402124
0.349066	0.402752
0.349066	0.40338
0.349066	0.404009
0.349066	0.404637
0.349066	0.405265
0.349066	0.405894
0.349066	0.406522
0.349066	0.40715
0.349066	0.407779
0.349066	0.408407
0.349066	0.409035
0.349066	0.409664
0.349066	0.410292
0.349066	0.41092
0.349066	0.411549
0.349066	0.412177
0.349066	0.412805
0.349066	0.413434
0.349066	0.414062
0.349066	0.41469
0.349066	0.415319
0.349066	0.415947
0.349066	0.416575
0.349066	0.417204
0.349066	0.417832
0.349066	0.41846
0.349066	0.419088
0.349066	0.419717
0.349066	0.420345
0.349066	0.420973
0.349066	0.421602
0.369599	0.42223
0.369599	0.422858
0.369599	0.423487
0.369599	0.424115
0.369599	0.424743
0.369599	0.425372
0.369599	0.426
0.369599	0.426628
0.369599	0.427257
0.369599	0.427885
0.369599	0.428513
0.369599	0.429142
0.369599	0.42977
0.369599	0.430398
0.369599	0.431027
0.369599	0.431655
0.369599	0.432283
0.369599	0.432911
0.369599	0.43354
0.369599	0.434168
0.369599	0.434796
0.369599	0.435425
0.369599	0.436053
0.369599	0.436681
0.369599	0.43731
0.369599	0.437938
0.369599	0.438566
0.369599	0.439195
0.369599	0.439823
0.369599	0.440451
0.369599	0.44108
0.369599	0.441708
0.369599	0.442336
0.369599	0.442965
0.369599	0.443593
0.369599	0.444221
0.369599	0.44485
0.369599	0.445478
0.369599	0.446106
0.369599	0.446734
0.369599	0.447363
0.369599	0.447991
0.369599	0.448619
0.369599	0.449248
0.369599	0.449876
0.369599	0.450504
0.369599	0.451133
0.369599	0.451761
0.392699	0.452389
0.392699	0.453018
0.392699	0.453646
0.392699	0.454274
0.392699	0.454903
0.392699	0.455531
0.392699	0.456159
0.392699	0.456788
0.392699	0.457416
0.392699	0.458044
0.392699	0.458673
0.392699	0.459301
0.392699	0.459929
0.392699	0.460557
0.392699	0.461186
0.392699	0.461814
0.392699	0.462442
0.392699	0.463071
0.392699	0.463699
0.392699	0.464327
0.392699	0.464956
0.392699	0.465584
0.392699	0.466212
0.392699	0.466841
0.392699	0.467469
0.392699	0.468097
0.392699	0.468726
0.392699	0.469354
0.392699	0.469982
0.392699	0.470611
0.392699	0.471239
0.392699	0.471867
0.392699	0.472496
0.392699	0.473124
0.392699	0.473752
0.392699	0.47438
0.392699	0.475009
0.392699	0.475637
0.392699	0.476265
0.392699	0.476894
0.392699	0.477522
0.392699	0.47815
0.392699	0.478779
0.392699	0.479407
0.392699	0.480035
0.392699	0.480664
0.392699	0.481292
0.392699	0.48192
0.392699	0.482549
0.392699	0.483177
0.392699	0.483805
0.392699	0.484434
0.392699	0.485062
0.392699	0.48569
